trait_name,group_1,group_2,unit,source_count_all,source_count_no_predictions,added_by_prediction_like_all_minus_no,fraction_all_of_2478,fraction_no_predictions_of_2478
enzyme activity: gamma-glutamyltransferase (EC2.3.2.2),Enzymes,Enzyme activity,boolean,116,116,False,0.046812,0.046812
enzyme activity: gelatinase,Enzymes,Enzyme activity,boolean,509,509,False,0.205408,0.205408
enzyme activity: glutamate decarboxylase (EC4.1.1.15),Enzymes,Enzyme activity,boolean,22,22,False,0.008878,0.008878
enzyme activity: glutamyl-glutamate arylamidase,Enzymes,Enzyme activity,boolean,12,12,False,0.004843,0.004843
enzyme activity: glycin arylamidase,Enzymes,Enzyme activity,boolean,2,2,False,0.000807,0.000807
enzyme activity: glycyl tryptophan arylamidase,Enzymes,Enzyme activity,boolean,146,146,False,0.058918,0.058918
enzyme activity: histidine arylamidase,Enzymes,Enzyme activity,boolean,2,2,False,0.000807,0.000807
enzyme activity: lecithinase,Enzymes,Enzyme activity,boolean,92,92,False,0.037127,0.037127
enzyme activity: leucine arylamidase (EC3.4.11.1),Enzymes,Enzyme activity,boolean,57,57,False,0.023002,0.023002
enzyme activity: leucyl glycin arylamidase (EC3.4.11.1),Enzymes,Enzyme activity,boolean,2,2,False,0.000807,0.000807
enzyme activity: lipase,Enzymes,Enzyme activity,boolean,1582,242,False,0.638418,0.097659
enzyme activity: lipase (C 14),Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
enzyme activity: lipase (Tween 80),Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
enzyme activity: lysine decarboxylase (EC4.1.1.18),Enzymes,Enzyme activity,boolean,1585,404,False,0.639629,0.163035
enzyme activity: naphthol-AS-BI-phosphohydrolase,Enzymes,Enzyme activity,boolean,2,2,False,0.000807,0.000807
enzyme activity: neuramindase (EC3.2.1.18),Enzymes,Enzyme activity,boolean,2,2,False,0.000807,0.000807
enzyme activity: ornithine decarboxylase (EC4.1.1.17),Enzymes,Enzyme activity,boolean,1585,386,False,0.639629,0.155771
enzyme activity: oxidase,Enzymes,Enzyme activity,boolean,1582,227,False,0.638418,0.091606
enzyme activity: phenylalanine ammonia-lyase (EC4.3.1.24),Enzymes,Enzyme activity,boolean,87,87,False,0.035109,0.035109
enzyme activity: proline-arylamidase (EC3.4.11.5),Enzymes,Enzyme activity,boolean,36,36,False,0.014528,0.014528
enzyme activity: protease,Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
enzyme activity: pyrazinamidase (EC3.5.1.B15),Enzymes,Enzyme activity,boolean,40,40,False,0.016142,0.016142
enzyme activity: pyrrolidonyl arylamidase (EC3.4.19.3),Enzymes,Enzyme activity,boolean,1582,137,False,0.638418,0.055287
enzyme activity: trypsin (EC3.4.21.4),Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
enzyme activity: tryptophan deaminase,Enzymes,Enzyme activity,boolean,95,95,False,0.038337,0.038337
enzyme activity: tryptophan deaminase (EC4.1.99.1),Enzymes,Enzyme activity,boolean,318,318,False,0.128329,0.128329
enzyme activity: tween esterase,Enzymes,Enzyme activity,boolean,53,53,False,0.021388,0.021388
enzyme activity: urease (EC3.5.1.5),Enzymes,Enzyme activity,boolean,522,522,False,0.210654,0.210654
enzyme activity: valine arylamidase,Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
GC percentage,Genome,Composition,%,1620,1620,False,0.653753,0.653753
coding density,Genome,Composition,%,1620,1620,False,0.653753,0.653753
estimated gene count,Genome,Gene content,genes,1620,1620,False,0.653753,0.653753
gene count,Genome,Gene content,genes,1620,1620,False,0.653753,0.653753
estimated genome size,Genome,Genome size,bp,1620,1620,False,0.653753,0.653753
genome size,Genome,Genome size,bp,1620,1620,False,0.653753,0.653753
pangenome openness,Genome,Pangenome,score,269,0,True,0.108555,0.0
intra species nucleotide diversity,Genome,Population diversity,%,267,0,True,0.107748,0.0
generalism score,Habitat,Generalism,score,356,0,True,0.143664,0.0
generalist,Habitat,Generalism,boolean,356,0,True,0.143664,0.0
habitat count,Habitat,Generalism,count,356,0,True,0.143664,0.0
aerobic catabolization: (-)-quinic acid,Metabolism,Aerobic catabolization,boolean,1,1,False,0.000404,0.000404
aerobic catabolization: 2-oxoglutarate,Metabolism,Aerobic catabolization,boolean,1,1,False,0.000404,0.000404
aerobic catabolization: 4-hydroxybutyrate,Metabolism,Aerobic catabolization,boolean,1,1,False,0.000404,0.000404
aerobic catabolization: D-fructose,Metabolism,Aerobic catabolization,boolean,1,1,False,0.000404,0.000404
aerobic catabolization: D-galactose,Metabolism,Aerobic catabolization,boolean,1,1,False,0.000404,0.000404
aerobic catabolization: acetate,Metabolism,Aerobic catabolization,boolean,1,1,False,0.000404,0.000404
aerobic catabolization: cis-aconitate,Metabolism,Aerobic catabolization,boolean,1,1,False,0.000404,0.000404
aerobic growth: acetate,Metabolism,Aerobic growth,boolean,1,1,False,0.000404,0.000404
aerobic growth: anoxygenic phototrophy,Metabolism,Aerobic growth,boolean,1608,0,True,0.64891,0.0
aerobic growth: aspartate,Metabolism,Aerobic growth,boolean,1,1,False,0.000404,0.000404
aerobic growth: butyrate,Metabolism,Aerobic growth,boolean,1,1,False,0.000404,0.000404
aerobic growth: casamino acids,Metabolism,Aerobic growth,boolean,1,1,False,0.000404,0.000404
aerobic growth: chemoheterotrophy,Metabolism,Aerobic growth,boolean,1608,0,True,0.64891,0.0
ammonification: nitrate,Metabolism,Ammonification,boolean,1608,0,True,0.64891,0.0
ammonification: nitrite,Metabolism,Ammonification,boolean,1608,0,True,0.64891,0.0
nitrogen fixation,Metabolism,Ammonification,boolean,1608,0,True,0.64891,0.0
anaerobic catabolization: D-arabinose,Metabolism,Anaerobic catabolization,boolean,1,1,False,0.000404,0.000404
anaerobic catabolization: D-fructose,Metabolism,Anaerobic catabolization,boolean,1,1,False,0.000404,0.000404
anaerobic catabolization: cellobiose,Metabolism,Anaerobic catabolization,boolean,1,1,False,0.000404,0.000404
anaerobic growth: acetate,Metabolism,Anaerobic growth,boolean,1,1,False,0.000404,0.000404
anaerobic growth: arabinose,Metabolism,Anaerobic growth,boolean,1,1,False,0.000404,0.000404
anaerobic growth: cellobiose,Metabolism,Anaerobic growth,boolean,1,1,False,0.000404,0.000404
anaerobic growth in the dark: acetate,Metabolism,Anaerobic growth in the dark,boolean,1,1,False,0.000404,0.000404
anaerobic growth in the dark: aspartate,Metabolism,Anaerobic growth in the dark,boolean,1,1,False,0.000404,0.000404
anaerobic growth in the dark: butyrate,Metabolism,Anaerobic growth in the dark,boolean,1,1,False,0.000404,0.000404
anaerobic growth with light: aspartate,Metabolism,Anaerobic growth with light,boolean,1,1,False,0.000404,0.000404
anaerobic growth with light: butyrate,Metabolism,Anaerobic growth with light,boolean,1,1,False,0.000404,0.000404
assimilation: (R)-lactate,Metabolism,Assimilation,boolean,2,2,False,0.000807,0.000807
assimilation: (R)-malic acid,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: (S)-lactate,Metabolism,Assimilation,boolean,2,2,False,0.000807,0.000807
assimilation: 1 % sodium lactate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: 2-dehydro-D-gluconate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: 2-hydroxybutyrate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: 2-oxoglutarate,Metabolism,Assimilation,boolean,2,2,False,0.000807,0.000807
assimilation: 3-O-methyl alpha-D-glucopyranoside,Metabolism,Assimilation,boolean,2,2,False,0.000807,0.000807
assimilation: 3-O-methyl-D-glucose,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: 3-hydroxybenzoate,Metabolism,Assimilation,boolean,4,4,False,0.001614,0.001614
assimilation: 3-hydroxybutyrate,Metabolism,Assimilation,boolean,2,2,False,0.000807,0.000807
assimilation: 4-hydroxybenzoate,Metabolism,Assimilation,boolean,4,4,False,0.001614,0.001614
assimilation: 5-dehydro-D-gluconate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: D-alanine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: D-arabinose,Metabolism,Assimilation,boolean,4,4,False,0.001614,0.001614
assimilation: D-arabitol,Metabolism,Assimilation,boolean,2,2,False,0.000807,0.000807
assimilation: D-fructose,Metabolism,Assimilation,boolean,9,9,False,0.003632,0.003632
assimilation: D-fucose,Metabolism,Assimilation,boolean,5,5,False,0.002018,0.002018
assimilation: D-galactose,Metabolism,Assimilation,boolean,5,5,False,0.002018,0.002018
assimilation: D-galacturonic acid,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: D-gluconate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: D-glucose,Metabolism,Assimilation,boolean,370,370,False,0.149314,0.149314
assimilation: D-mannitol,Metabolism,Assimilation,boolean,331,331,False,0.133575,0.133575
assimilation: D-mannose,Metabolism,Assimilation,boolean,325,325,False,0.131154,0.131154
assimilation: D-ribose,Metabolism,Assimilation,boolean,4,4,False,0.001614,0.001614
assimilation: D-sorbitol,Metabolism,Assimilation,boolean,5,5,False,0.002018,0.002018
assimilation: D-xylose,Metabolism,Assimilation,boolean,4,4,False,0.001614,0.001614
assimilation: L-alanine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: L-arabinose,Metabolism,Assimilation,boolean,100,100,False,0.040355,0.040355
assimilation: L-aspartate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: L-cysteine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: L-glutamate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: L-isoleucine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: L-leucine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: L-rhamnose,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: L-serine,Metabolism,Assimilation,boolean,2,2,False,0.000807,0.000807
assimilation: L-threonine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: L-valine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: N-acetylglucosamine,Metabolism,Assimilation,boolean,22,22,False,0.008878,0.008878
assimilation: acetamide,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: acetate,Metabolism,Assimilation,boolean,35,35,False,0.014124,0.014124
assimilation: acetic acid,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: adenine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: adenosine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: adipate,Metabolism,Assimilation,boolean,351,351,False,0.141646,0.141646
assimilation: alanine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: amygdalin,Metabolism,Assimilation,boolean,4,4,False,0.001614,0.001614
assimilation: amylose,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: arabinose,Metabolism,Assimilation,boolean,2,2,False,0.000807,0.000807
assimilation: arbutin,Metabolism,Assimilation,boolean,3,3,False,0.001211,0.001211
assimilation: arginine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: asparagine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: aspartate,Metabolism,Assimilation,boolean,4,4,False,0.001614,0.001614
assimilation: benzoate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: butyrate,Metabolism,Assimilation,boolean,2,2,False,0.000807,0.000807
assimilation: cellobiose,Metabolism,Assimilation,boolean,9,9,False,0.003632,0.003632
assimilation: cellulose,Metabolism,Assimilation,boolean,5,5,False,0.002018,0.002018
assimilation: citrate,Metabolism,Assimilation,boolean,466,466,False,0.188055,0.188055
assimilation: decanoate,Metabolism,Assimilation,boolean,312,312,False,0.125908,0.125908
assimilation: fructose,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: fumarate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: gelatin,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: gluconate,Metabolism,Assimilation,boolean,197,197,False,0.0795,0.0795
assimilation: glucose,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: glutathione,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: glycolate,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: glycylglycine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: glycylglycylglycine,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: hydantoin,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: malate,Metabolism,Assimilation,boolean,81,81,False,0.032688,0.032688
assimilation: malonate,Metabolism,Assimilation,boolean,134,134,False,0.054076,0.054076
assimilation: maltose,Metabolism,Assimilation,boolean,23,23,False,0.009282,0.009282
assimilation: myo-inositol,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: propionate,Metabolism,Assimilation,boolean,29,29,False,0.011703,0.011703
assimilation: raffinose,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: succinate,Metabolism,Assimilation,boolean,26,26,False,0.010492,0.010492
assimilation: sucrose,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
assimilation: xylose,Metabolism,Assimilation,boolean,1,1,False,0.000404,0.000404
builds acid from: 2-dehydro-D-gluconate,Metabolism,Builds acid from,boolean,12,12,False,0.004843,0.004843
builds acid from: 2-oxoglutarate,Metabolism,Builds acid from,boolean,1,1,False,0.000404,0.000404
builds acid from: 3-O-methyl alpha-D-glucopyranoside,Metabolism,Builds acid from,boolean,2,2,False,0.000807,0.000807
builds acid from: 5-dehydro-D-gluconate,Metabolism,Builds acid from,boolean,16,16,False,0.006457,0.006457
builds acid from: D-arabinose,Metabolism,Builds acid from,boolean,649,649,False,0.261905,0.261905
builds acid from: D-arabitol,Metabolism,Builds acid from,boolean,689,689,False,0.278047,0.278047
builds acid from: D-fructose,Metabolism,Builds acid from,boolean,637,637,False,0.257062,0.257062
builds acid from: D-fucose,Metabolism,Builds acid from,boolean,619,619,False,0.249798,0.249798
builds acid from: D-galactose,Metabolism,Builds acid from,boolean,577,577,False,0.232849,0.232849
builds acid from: D-galacturonic acid,Metabolism,Builds acid from,boolean,210,210,False,0.084746,0.084746
builds acid from: D-glucose,Metabolism,Builds acid from,boolean,633,633,False,0.255448,0.255448
builds acid from: D-lyxose,Metabolism,Builds acid from,boolean,512,512,False,0.206618,0.206618
builds acid from: D-mannitol,Metabolism,Builds acid from,boolean,509,509,False,0.205408,0.205408
builds acid from: D-mannose,Metabolism,Builds acid from,boolean,227,227,False,0.091606,0.091606
builds acid from: D-ribose,Metabolism,Builds acid from,boolean,271,271,False,0.109362,0.109362
builds acid from: D-sorbitol,Metabolism,Builds acid from,boolean,205,205,False,0.082728,0.082728
builds acid from: D-tagatose,Metabolism,Builds acid from,boolean,263,263,False,0.106134,0.106134
builds acid from: D-xylose,Metabolism,Builds acid from,boolean,99,99,False,0.039952,0.039952
builds acid from: L-arabinose,Metabolism,Builds acid from,boolean,345,345,False,0.139225,0.139225
builds acid from: L-arabitol,Metabolism,Builds acid from,boolean,182,182,False,0.073446,0.073446
builds acid from: L-fucose,Metabolism,Builds acid from,boolean,4,4,False,0.001614,0.001614
builds acid from: L-rhamnose,Metabolism,Builds acid from,boolean,201,201,False,0.081114,0.081114
builds acid from: L-xylose,Metabolism,Builds acid from,boolean,2,2,False,0.000807,0.000807
builds acid from: alpha-D-glucose,Metabolism,Builds acid from,boolean,3,3,False,0.001211,0.001211
builds acid from: alpha-cyclodextrin,Metabolism,Builds acid from,boolean,213,213,False,0.085956,0.085956
builds acid from: alpha-lactose,Metabolism,Builds acid from,boolean,5,5,False,0.002018,0.002018
builds acid from: amygdalin,Metabolism,Builds acid from,boolean,645,645,False,0.260291,0.260291
builds acid from: arabinitol,Metabolism,Builds acid from,boolean,3,3,False,0.001211,0.001211
builds acid from: arabinose,Metabolism,Builds acid from,boolean,43,43,False,0.017353,0.017353
builds acid from: arbutin,Metabolism,Builds acid from,boolean,649,649,False,0.261905,0.261905
builds acid from: cellobiose,Metabolism,Builds acid from,boolean,698,698,False,0.281679,0.281679
builds acid from: cellulose,Metabolism,Builds acid from,boolean,3,3,False,0.001211,0.001211
builds acid from: citrate,Metabolism,Builds acid from,boolean,1,1,False,0.000404,0.000404
builds acid from: erythritol,Metabolism,Builds acid from,boolean,128,128,False,0.051655,0.051655
builds acid from: esculin,Metabolism,Builds acid from,boolean,77,77,False,0.031073,0.031073
builds acid from: ethanol,Metabolism,Builds acid from,boolean,1,1,False,0.000404,0.000404
builds acid from: fructose,Metabolism,Builds acid from,boolean,4,4,False,0.001614,0.001614
builds acid from: galactitol,Metabolism,Builds acid from,boolean,18,18,False,0.007264,0.007264
builds acid from: galactose,Metabolism,Builds acid from,boolean,1,1,False,0.000404,0.000404
builds acid from: gentiobiose,Metabolism,Builds acid from,boolean,5,5,False,0.002018,0.002018
builds acid from: gluconate,Metabolism,Builds acid from,boolean,8,8,False,0.003228,0.003228
builds acid from: glucose,Metabolism,Builds acid from,boolean,8,8,False,0.003228,0.003228
builds acid from: glucose 1-phosphate,Metabolism,Builds acid from,boolean,10,10,False,0.004036,0.004036
builds acid from: glycerol,Metabolism,Builds acid from,boolean,44,44,False,0.017756,0.017756
builds acid from: glycogen,Metabolism,Builds acid from,boolean,165,165,False,0.066586,0.066586
builds acid from: inulin,Metabolism,Builds acid from,boolean,20,20,False,0.008071,0.008071
builds acid from: lactose,Metabolism,Builds acid from,boolean,131,131,False,0.052865,0.052865
builds acid from: malonate,Metabolism,Builds acid from,boolean,2,2,False,0.000807,0.000807
builds acid from: maltose,Metabolism,Builds acid from,boolean,110,110,False,0.044391,0.044391
builds acid from: mannitol,Metabolism,Builds acid from,boolean,5,5,False,0.002018,0.002018
builds acid from: mannose,Metabolism,Builds acid from,boolean,1,1,False,0.000404,0.000404
builds acid from: melezitose,Metabolism,Builds acid from,boolean,20,20,False,0.008071,0.008071
builds acid from: melibiose,Metabolism,Builds acid from,boolean,18,18,False,0.007264,0.007264
builds acid from: methyl alpha-D-glucopyranoside,Metabolism,Builds acid from,boolean,10,10,False,0.004036,0.004036
builds acid from: methyl beta-D-glucopyranoside,Metabolism,Builds acid from,boolean,5,5,False,0.002018,0.002018
builds acid from: myo-inositol,Metabolism,Builds acid from,boolean,2,2,False,0.000807,0.000807
builds acid from: pullulan,Metabolism,Builds acid from,boolean,1,1,False,0.000404,0.000404
builds acid from: raffinose,Metabolism,Builds acid from,boolean,6,6,False,0.002421,0.002421
builds acid from: ribitol,Metabolism,Builds acid from,boolean,2,2,False,0.000807,0.000807
builds acid from: starch,Metabolism,Builds acid from,boolean,2,2,False,0.000807,0.000807
builds acid from: sucrose,Metabolism,Builds acid from,boolean,51,51,False,0.020581,0.020581
builds acid from: trehalose,Metabolism,Builds acid from,boolean,4,4,False,0.001614,0.001614
builds base from: 2-dehydro-D-gluconate,Metabolism,Builds base from,boolean,1,1,False,0.000404,0.000404
builds base from: 5-dehydro-D-gluconate,Metabolism,Builds base from,boolean,1,1,False,0.000404,0.000404
builds base from: acetamide,Metabolism,Builds base from,boolean,2,2,False,0.000807,0.000807
builds base from: acetate,Metabolism,Builds base from,boolean,3,3,False,0.001211,0.001211
builds base from: adipate,Metabolism,Builds base from,boolean,2,2,False,0.000807,0.000807
builds base from: allantoin,Metabolism,Builds base from,boolean,1,1,False,0.000404,0.000404
builds base from: citrate,Metabolism,Builds base from,boolean,1,1,False,0.000404,0.000404
builds gas from: D-glucose,Metabolism,Builds gas from,boolean,1,1,False,0.000404,0.000404
builds gas from: amygdalin,Metabolism,Builds gas from,boolean,1,1,False,0.000404,0.000404
builds gas from: arabinose,Metabolism,Builds gas from,boolean,1,1,False,0.000404,0.000404
builds gas from: arbutin,Metabolism,Builds gas from,boolean,1,1,False,0.000404,0.000404
builds gas from: cellobiose,Metabolism,Builds gas from,boolean,2,2,False,0.000807,0.000807
builds gas from: fructose,Metabolism,Builds gas from,boolean,1,1,False,0.000404,0.000404
builds gas from: galactose,Metabolism,Builds gas from,boolean,1,1,False,0.000404,0.000404
builds gas from: nitrate,Metabolism,Builds gas from,boolean,32,32,False,0.012914,0.012914
builds gas from: nitrite,Metabolism,Builds gas from,boolean,30,30,False,0.012107,0.012107
builds gas from: sodium thiosulfate,Metabolism,Builds gas from,boolean,165,165,False,0.066586,0.066586
