phase,global_request_id,call_index,worker_id,worker_sequence,barrier_release_ns,start_utc,start_ns,end_utc,end_ns,latency_ms,success,exception_type,exception_message,integrity_pass,integrity_failure_reason,returned_count,response_sha256,uid_order_sha256,evidence_hash,max_abs_score_difference_from_first_sequential,max_abs_ci_difference_from_first_sequential
concurrency_2,concurrency_2-w0-s006,6,0,6,22073602542621307,2026-07-20T13:38:52.927871Z,22073618638151876,2026-07-20T13:38:55.858611Z,22073621568869396,2930.71752,true,,,true,,100,beaa86610ddff005a0d57f48832682ded1265126157fb4fa97b154ab1d64d1cc,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.066473022230511e-07,1.0117888450400514e-06
concurrency_2,concurrency_2-w1-s006,56,1,6,22073602542621307,2026-07-20T13:38:53.718628Z,22073619428900611,2026-07-20T13:38:56.391806Z,22073622102066627,2673.166016,true,,,true,,100,88c156587aeae84f83a2180b2313c9b10dbeef38ef7d5a714d1576d4a143fc20,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.256850272861158e-07,1.7970800399447207e-06
concurrency_2,concurrency_2-w0-s007,7,0,7,22073602542621307,2026-07-20T13:38:55.868865Z,22073621579138383,2026-07-20T13:38:58.394665Z,22073624104924925,2525.786542,true,,,true,,100,96a56efd7c43645c8e4f6c5d8e27676858e9bbe9123bb98dc0f9e98ef10479f5,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.279908120743194e-07,8.910894393754365e-07
concurrency_2,concurrency_2-w1-s007,57,1,7,22073602542621307,2026-07-20T13:38:56.443772Z,22073622154044243,2026-07-20T13:38:59.055820Z,22073624766078207,2612.033964,true,,,true,,100,7391b617fa2d80260b9fb2dfb2c6face253469a46704a1047c71be224fde7916,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.193054676277953e-07,9.298324584738893e-07
concurrency_2,concurrency_2-w0-s008,8,0,8,22073602542621307,2026-07-20T13:38:58.403033Z,22073624113309589,2026-07-20T13:39:01.214032Z,22073626924292115,2810.982526,true,,,true,,100,8bfba7b3a82a768c2cb6c3be94d51083d77c73331aaecc0bf7a71001f1eaf729,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.377696991632931e-07,8.532777428515992e-07
concurrency_2,concurrency_2-w1-s008,58,1,8,22073602542621307,2026-07-20T13:38:59.068909Z,22073624779181323,2026-07-20T13:39:01.795137Z,22073627505397270,2726.215947,true,,,true,,100,2e304b30009605f9907eb55b526ee48cf6405059a8a4652fe1e879497e70fc17,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.7389185059421024e-07,1.3887882232554993e-06
concurrency_2,concurrency_2-w0-s009,9,0,9,22073602542621307,2026-07-20T13:39:01.232399Z,22073626942671581,2026-07-20T13:39:04.044801Z,22073629755061285,2812.389704,true,,,true,,100,f8b5338d6c8637f1b79cbf9f595e77b3226ee0eed7e93f148427a9255e021e93,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.494985427263344e-07,1.1324882507324219e-06
concurrency_2,concurrency_2-w1-s009,59,1,9,22073602542621307,2026-07-20T13:39:01.802503Z,22073627512774850,2026-07-20T13:39:04.453454Z,22073630163714753,2650.939903,true,,,true,,100,1d807cc3137b3754f02ea99f8bc8a3c09e0f752389b2ce24adb71a0aab0004c2,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.045986760185642e-07,8.532777428515992e-07
concurrency_2,concurrency_2-w0-s010,10,0,10,22073602542621307,2026-07-20T13:39:04.075898Z,22073629786172277,2026-07-20T13:39:06.616686Z,22073632326946054,2540.773777,true,,,true,,100,04c36c8b7399d0766528aa03c1e3eedcaecc4b39fdd33d2051a8d139291e4cc9,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.747556083348428e-07,1.1399388313293457e-06
concurrency_2,concurrency_2-w1-s010,60,1,10,22073602542621307,2026-07-20T13:39:04.574932Z,22073630285206242,2026-07-20T13:39:07.181688Z,22073632891948042,2606.7418,true,,,true,,100,88065d1283566c91a10e2702769b313666b8e49daa0d417ebba4c7c971e9dffe,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.9913145378232e-07,9.357929229292239e-07
concurrency_2,concurrency_2-w0-s011,11,0,11,22073602542621307,2026-07-20T13:39:06.625547Z,22073632335820589,2026-07-20T13:39:09.389186Z,22073635099445838,2763.625249,true,,,true,,100,39c1036cb43182892598a5bb464468754e288042416053a462dd6e1e40ce9942,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.475566912220401e-07,9.298324584738893e-07
concurrency_2,concurrency_2-w1-s011,61,1,11,22073602542621307,2026-07-20T13:39:07.195888Z,22073632906159511,2026-07-20T13:39:09.816683Z,22073635526944200,2620.784689,true,,,true,,100,18b36ffa3938faa806474bcbb0d7e4451536b7db8337df1137fcd272d951fd87,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.688999176247435e-07,7.808208465354127e-07
concurrency_2,concurrency_2-w0-s012,12,0,12,22073602542621307,2026-07-20T13:39:09.427679Z,22073635137952214,2026-07-20T13:39:12.141734Z,22073637851992993,2714.040779,true,,,true,,100,29e7712cfc65bf3876b05e195212f425cbc1cc1562bf027d6b1a1de7cb481477,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.794871296733618e-07,1.4483928680864011e-06
concurrency_2,concurrency_2-w1-s012,62,1,12,22073602542621307,2026-07-20T13:39:09.831225Z,22073635541497241,2026-07-20T13:39:12.690085Z,22073638400346138,2858.848897,true,,,true,,100,872d02d34d6398e0bb122bce7934687c20e1e4a0352ef21d7340c51645af5954,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.84125518843237e-07,2.1442770957724733e-06
concurrency_2,concurrency_2-w0-s013,13,0,13,22073602542621307,2026-07-20T13:39:12.179234Z,22073637889507754,2026-07-20T13:39:14.659916Z,22073640370175756,2480.668002,true,,,true,,100,fd9a2d37b325a208ed9a3d24d6be640f94c130ccbce559421eac29b396f38e28,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.377696990522708e-07,9.68202948592456e-07
concurrency_2,concurrency_2-w1-s013,63,1,13,22073602542621307,2026-07-20T13:39:12.729902Z,22073638440191692,2026-07-20T13:39:15.063380Z,22073640773638371,2333.446679,true,,,true,,100,72edc6192c7db75596bf4c25effe7272800302f94f4d9c529cac3b80f85dd4a4,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.298324585849116e-07,1.5258789062277955e-06
concurrency_2,concurrency_2-w0-s014,14,0,14,22073602542621307,2026-07-20T13:39:14.672531Z,22073640382802646,2026-07-20T13:39:17.288630Z,22073642998889575,2616.086929,true,,,true,,100,ed4c4bb609979d9f324fff77889f0c22929c2489a6acb8fbcaefe9859fe3b76b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.333342753572779e-07,1.6510486602339114e-06
concurrency_2,concurrency_2-w1-s014,64,1,14,22073602542621307,2026-07-20T13:39:15.070637Z,22073640780911665,2026-07-20T13:39:17.625154Z,22073643335414598,2554.502933,true,,,true,,100,d51c2b8a96e71c705cd7257e029ad4936ed1d1502385524348cb113d8cd52683,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.68864993005991e-07,1.6614794731140137e-06
concurrency_2,concurrency_2-w0-s015,15,0,15,22073602542621307,2026-07-20T13:39:17.333214Z,22073643043498743,2026-07-20T13:39:19.870742Z,22073645580996737,2537.497994,true,,,true,,100,1f2ae6715d372b67009e2c1488fdf5aca19bae26fdfc00068c7a372e178bcc93,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.723442882965557e-07,5.483627318891848e-07
concurrency_2,concurrency_2-w1-s015,65,1,15,22073602542621307,2026-07-20T13:39:17.666448Z,22073643376725055,2026-07-20T13:39:20.450987Z,22073646161247347,2784.522292,true,,,true,,100,adece91be7ae62f1416ecf67e5b23ba06750e5851a66c90b31c17f39be42bdee,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.537383448554593e-07,9.238719940185547e-07
concurrency_2,concurrency_2-w0-s016,16,0,16,22073602542621307,2026-07-20T13:39:19.877616Z,22073645587888484,2026-07-20T13:39:22.645471Z,22073648355731367,2767.842883,true,,,true,,100,f45f6d82e86d43c9795e10d553fabc35070af68e901289a4821b4e2eb5349eee,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.377696991077819e-07,1.2516975402832031e-06
concurrency_2,concurrency_2-w1-s016,66,1,16,22073602542621307,2026-07-20T13:39:20.476042Z,22073646186323542,2026-07-20T13:39:23.386915Z,22073649097173481,2910.849939,true,,,true,,100,6770df6b8dc4d0469d1db11e1274858d700ed1bb63ec64205f618dee9c64db11,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.377696991632931e-07,1.4379620552062988e-06
concurrency_2,concurrency_2-w0-s017,17,0,17,22073602542621307,2026-07-20T13:39:22.707482Z,22073648417765294,2026-07-20T13:39:25.694619Z,22073651404879332,2987.114038,true,,,true,,100,088269719308b18043e89cd1e71be48e86dd27cf09a08eb8a61a380c931331b2,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.151509635594522e-07,1.5735626220370058e-06
concurrency_2,concurrency_2-w1-s017,67,1,17,22073602542621307,2026-07-20T13:39:23.394973Z,22073649105245086,2026-07-20T13:39:26.215920Z,22073651926179282,2820.934196,true,,,true,,100,84ca12747b1c23ddf9cf945d31c9259e268628833a1ce28aa18923deead00721,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.662092008584807e-07,7.018446921969179e-07
concurrency_2,concurrency_2-w0-s018,18,0,18,22073602542621307,2026-07-20T13:39:25.701472Z,22073651411744389,2026-07-20T13:39:28.172379Z,22073653882639274,2470.894885,true,,,true,,100,1b665c7987437b2bc0b27291ead0576648fd9470d2e8fbf03a624f32c4bae325,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.124726497080957e-07,1.6450881957785768e-06
concurrency_2,concurrency_2-w1-s018,68,1,18,22073602542621307,2026-07-20T13:39:26.248182Z,22073651958458688,2026-07-20T13:39:28.580904Z,22073654291163857,2332.705169,true,,,true,,100,cfe44fc36ebec2150da4ca9b9b70ef4e067f83bbfb440d4f658746c42dba740c,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.361173629538698e-07,1.0192394256369752e-06
concurrency_2,concurrency_2-w0-s019,19,0,19,22073602542621307,2026-07-20T13:39:28.214682Z,22073653924966361,2026-07-20T13:39:30.497402Z,22073656207661784,2282.695423,true,,,true,,100,30d6eb4e392eaf850c97ec86a3f3ae372a05630ed6fedb927bf2bf1984f3dcaf,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.584901034943023e-07,1.7672777175570253e-06
concurrency_2,concurrency_2-w1-s019,69,1,19,22073602542621307,2026-07-20T13:39:28.593508Z,22073654303780968,2026-07-20T13:39:31.065313Z,22073656775572565,2471.791597,true,,,true,,100,787336b5b9a057f53904846391db52e38ba9cc7dd5ea1f2197e1f5b1632e8f35,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.782232619933048e-07,1.3470649719293792e-06
concurrency_2,concurrency_2-w0-s020,20,0,20,22073602542621307,2026-07-20T13:39:30.505620Z,22073656215891556,2026-07-20T13:39:33.103914Z,22073658814174575,2598.283019,true,,,true,,100,438a6decb5636af05cc5f60a31a02621a401ee883735ef41ede22f0ba26fe84b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.047267329169827e-07,1.093745231633969e-06
concurrency_2,concurrency_2-w1-s020,70,1,20,22073602542621307,2026-07-20T13:39:31.071551Z,22073656781823547,2026-07-20T13:39:33.882824Z,22073659593084715,2811.261168,true,,,true,,100,092e4fc32779a792027ac291dbc6f2572614ef866aebbee96bec067574808e92,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.053837180470701e-07,1.1146068572553958e-06
concurrency_2,concurrency_2-w0-s021,21,0,21,22073602542621307,2026-07-20T13:39:33.162343Z,22073658872615526,2026-07-20T13:39:36.030131Z,22073661740391864,2867.776338,true,,,true,,100,7a4975c504e9764228d3e6633176bd27f6a10f407a7ebb862bc639200fdcab9e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.899928510189056e-07,1.043081283569336e-06
concurrency_2,concurrency_2-w1-s021,71,1,21,22073602542621307,2026-07-20T13:39:33.889941Z,22073659600213427,2026-07-20T13:39:36.707089Z,22073662417349333,2817.135906,true,,,true,,100,09d187f5ca3019fac6ac9b9e323dc3fc06b897d763d57e27ce68b45e623bd79b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.61553349323718e-07,5.960464477539062e-07
concurrency_2,concurrency_2-w0-s022,22,0,22,22073602542621307,2026-07-20T13:39:36.089811Z,22073661800084697,2026-07-20T13:39:38.894276Z,22073664604536938,2804.452241,true,,,true,,100,f5408e984ee9982924ca3e877e69cb7ce9c8214432afda718a3b03e0219c39a6,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.632641034702957e-07,1.6927719116432982e-06
concurrency_2,concurrency_2-w1-s022,72,1,22,22073602542621307,2026-07-20T13:39:36.713776Z,22073662424048137,2026-07-20T13:39:39.450854Z,22073665161114406,2737.066269,true,,,true,,100,e498a2f3f0cfce35723cac36c3bebc55f7ef6a0dacbf65e2a75544eb0fbe9da4,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.210241164123943e-07,1.9729137420432252e-06
concurrency_2,concurrency_2-w0-s023,23,0,23,22073602542621307,2026-07-20T13:39:38.923865Z,22073664634136195,2026-07-20T13:39:41.419210Z,22073667129469857,2495.333662,true,,,true,,100,b40b7489ce7f87358da34e88a2ec2fba65f37ae736a8b2d9259572217d65651c,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.616755854338408e-07,2.0846724509970826e-06
concurrency_2,concurrency_2-w1-s023,73,1,23,22073602542621307,2026-07-20T13:39:39.467447Z,22073665177722940,2026-07-20T13:39:41.985915Z,22073667696175222,2518.452282,true,,,true,,100,58037e5daeb5a68b0a7c217bbc946a2687d9d5d6dc9e36739901649832943eae,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.450871635228395e-07,1.2993812560924134e-06
concurrency_2,concurrency_2-w0-s024,24,0,24,22073602542621307,2026-07-20T13:39:41.427363Z,22073667137634867,2026-07-20T13:39:44.071458Z,22073669781718789,2644.083922,true,,,true,,100,9bb70da77998fa9da79e965ded9b3fcbcc545db6d590d76bdf6348e331cf7bcf,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.879454642645278e-07,5.811452865600586e-07
concurrency_2,concurrency_2-w1-s024,74,1,24,22073602542621307,2026-07-20T13:39:42.009979Z,22073667720251926,2026-07-20T13:39:44.566120Z,22073670276379866,2556.12794,true,,,true,,100,864f544adac2ccc9be673cfdd50196a9b4793d06ed507505272ab97a95fb996a,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.019778083787841e-07,1.1742115020307864e-06
concurrency_2,concurrency_2-w0-s025,25,0,25,22073602542621307,2026-07-20T13:39:44.081089Z,22073669791365896,2026-07-20T13:39:46.822636Z,22073672532896222,2741.530326,true,,,true,,100,6b46d7d82957e073ccce6dc3932bac059e00aa8c050325d73124057acaacfafe,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.066103767603636e-07,1.2412667274308564e-06
concurrency_2,concurrency_2-w1-s025,75,1,25,22073602542621307,2026-07-20T13:39:44.573969Z,22073670284240655,2026-07-20T13:39:47.234361Z,22073672944620606,2660.379951,true,,,true,,100,f45b84d2eccc7705aac41b8a4b2cd6b4e6a431699b8db07fa73d10174e6a0091,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.998729753573187e-07,9.655952453724304e-07
concurrency_2,concurrency_2-w0-s026,26,0,26,22073602542621307,2026-07-20T13:39:46.849625Z,22073672559899979,2026-07-20T13:39:49.279126Z,22073674989385936,2429.485957,true,,,true,,100,2a73d679d1cd0b04b38af1ea64d54e2eaa49dc8e58d4646fb1dd43a40b508966,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.726942956003512e-07,2.278387546517102e-06
concurrency_2,concurrency_2-w1-s026,76,1,26,22073602542621307,2026-07-20T13:39:47.242886Z,22073672953158377,2026-07-20T13:39:49.934100Z,22073675644359378,2691.201001,true,,,true,,100,780d98c7c6cf638849037bcfc57562debcb5b85114474c70af2dc00b7bbf8eb1,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,1.1025811545994912e-06,1.0747462511062622e-06
concurrency_2,concurrency_2-w0-s027,27,0,27,22073602542621307,2026-07-20T13:39:49.294611Z,22073675004883090,2026-07-20T13:39:51.668725Z,22073677378984848,2374.101758,true,,,true,,100,d1e9e0724bd4695d18e0852ebcb4b90117595c364ed0bad48a61b04c4ba90e2f,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.78333856582347e-07,1.7151236533785585e-06
concurrency_2,concurrency_2-w1-s027,77,1,27,22073602542621307,2026-07-20T13:39:50.006720Z,22073675717009879,2026-07-20T13:39:53.229309Z,22073678939567937,3222.558058,true,,,true,,100,c10a0324c145593fad30ed7944d6f81224bdcd60e4080d00e8df439fcb27f58c,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.185604095014895e-07,8.836388587507571e-07
concurrency_2,concurrency_2-w0-s028,28,0,28,22073602542621307,2026-07-20T13:39:51.715345Z,22073677425618448,2026-07-20T13:39:54.379888Z,22073680090149222,2664.530774,true,,,true,,100,814b639f475219783bcfc34492f3bfcf1db0485cf0c58659ccb6e3bfceb3aecf,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.139279292993738e-07,1.5735626220370058e-06
