phase,global_request_id,call_index,worker_id,worker_sequence,barrier_release_ns,start_utc,start_ns,end_utc,end_ns,latency_ms,success,exception_type,exception_message,integrity_pass,integrity_failure_reason,returned_count,response_sha256,uid_order_sha256,evidence_hash,max_abs_score_difference_from_first_sequential,max_abs_ci_difference_from_first_sequential
sequential,sequential-011,11,,,,2026-07-20T13:37:05.849331Z,22073511559602610,2026-07-20T13:37:06.804482Z,22073512514742461,955.139851,true,,,true,,100,2bfeb22160d094c9f12278845b7da0ec5093d20ca2ef951e1dff94bd3a99d438,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.678390153085466e-07,1.4796853065046633e-06
sequential,sequential-012,12,,,,2026-07-20T13:37:06.805729Z,22073512515999515,2026-07-20T13:37:07.754146Z,22073513464407401,948.407886,true,,,true,,100,a8704ef2f7fd97249284a850f38fd00ea339163eaeb97e6c70acd528c10693c5,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,1.0313000530226546e-06,1.0460615157970032e-06
sequential,sequential-013,13,,,,2026-07-20T13:37:07.755560Z,22073513465830557,2026-07-20T13:37:08.707552Z,22073514417812180,951.981623,true,,,true,,100,f6f6c07015b99b218b642ae4d33c8dd9095b15d0b9655d4517b46a2709546bdc,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.00516796109285e-07,2.6838853955379882e-06
sequential,sequential-014,14,,,,2026-07-20T13:37:08.708948Z,22073514419218866,2026-07-20T13:37:09.662925Z,22073515373185869,953.967003,true,,,true,,100,1a2421fe6767e826b71cae69736b66836f52b81e20c4393298a44e142bdc6e40,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.953975678156368e-07,9.357929229292239e-07
sequential,sequential-015,15,,,,2026-07-20T13:37:09.664230Z,22073515374500862,2026-07-20T13:37:10.614372Z,22073516324632177,950.131315,true,,,true,,100,e75109e0a5a3f450fa76d62fba779cf5b2eb68fdd71e7fa196edd4692d7cd8cd,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.76650893643793e-07,9.521842002924163e-07
sequential,sequential-016,16,,,,2026-07-20T13:37:10.615720Z,22073516325990532,2026-07-20T13:37:11.567276Z,22073517277535863,951.545331,true,,,true,,100,4e75fc4b1932f65258608be463f4a4dfa4b41d076729ff8b6c6a6900909de90e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.185604096125118e-07,7.316470146123688e-07
sequential,sequential-017,17,,,,2026-07-20T13:37:11.568648Z,22073517278918773,2026-07-20T13:37:12.509304Z,22073518219564603,940.64583,true,,,true,,100,2752d6d799045eca1c6ff61f787cf9e2b4565330d7b073395226f68d9133245e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.795453373342752e-07,9.169802069886046e-07
sequential,sequential-018,18,,,,2026-07-20T13:37:12.510634Z,22073518220905234,2026-07-20T13:37:13.444911Z,22073519155171874,934.26664,true,,,true,,100,fdc95a98a33a8d523e9bf021cbbd07ae853279a45fa65e09517f47e08ff870dd,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.166127373199217e-07,1.198053359963147e-06
sequential,sequential-019,19,,,,2026-07-20T13:37:13.446435Z,22073519156705788,2026-07-20T13:37:14.391023Z,22073520101282392,944.576604,true,,,true,,100,b01dfa72de74aa698760d17dd48a15f7a3e18efdaae5573a6c66c9630fc9de85,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.25773100226823e-07,9.387731552124023e-07
sequential,sequential-020,20,,,,2026-07-20T13:37:14.397266Z,22073520107536894,2026-07-20T13:37:15.485488Z,22073521195748657,1088.211763,true,,,true,,100,f0410829c85edfb6ad8993362acecaabfcd93340a8550fcc747ff4e4633bc478,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.4985790736973286e-07,1.6227364539878053e-06
sequential,sequential-021,21,,,,2026-07-20T13:37:15.486871Z,22073521197143260,2026-07-20T13:37:16.450550Z,22073522160810556,963.667296,true,,,true,,100,30b12e233f4926c7d95d68e9a3d9a635683c097830910e6e46b6aeec54dce4a6,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.495101843029261e-07,9.790062904246888e-07
sequential,sequential-022,22,,,,2026-07-20T13:37:16.451962Z,22073522162232590,2026-07-20T13:37:17.394469Z,22073523104730273,942.497683,true,,,true,,100,3dbcfb8a28a745454aecf603eb1e3a8c8416005d804d9c4725bc265168954073,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.841604434064784e-07,7.688999175692324e-07
sequential,sequential-023,23,,,,2026-07-20T13:37:17.395703Z,22073523105973771,2026-07-20T13:37:18.364348Z,22073524074609453,968.635682,true,,,true,,100,aedea4e6bbc0eb7fa7d976f10501bb302e54eee8b53d32ea43660fbe55484d6f,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.793881767164223e-07,1.0699033737016084e-06
sequential,sequential-024,24,,,,2026-07-20T13:37:18.365587Z,22073524075858823,2026-07-20T13:37:19.965772Z,22073525676033076,1600.174253,true,,,true,,100,ee8ffad5d2825becdeaada26a4b0589101c24c3728f3a1c12225bc2036157000,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.348593160621085e-07,9.402632712984804e-07
sequential,sequential-025,25,,,,2026-07-20T13:37:19.971790Z,22073525682061493,2026-07-20T13:37:20.932670Z,22073526642930258,960.868765,true,,,true,,100,bacc5ebb93eec9c503adc52e496cbe3c2df361f29e0bb737725c9b7e19a5fe2f,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,3.665685653908568e-07,6.675720214399661e-07
sequential,sequential-026,26,,,,2026-07-20T13:37:20.941372Z,22073526651644035,2026-07-20T13:37:21.885165Z,22073527595427036,943.783001,true,,,true,,100,f64cb250411ed2a77d56aebda97af052f8d2ae9d7b48f7c510eb495c0b3645ab,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.616755854338408e-07,1.6052275896294432e-06
sequential,sequential-027,27,,,,2026-07-20T13:37:21.905774Z,22073527616047593,2026-07-20T13:37:22.854220Z,22073528564480996,948.433403,true,,,true,,100,8727680fe6499097915abadaaecac8c2133b7832311258797f773be6f3ce7cbe,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.80884874984622e-07,1.472234725935495e-06
sequential,sequential-028,28,,,,2026-07-20T13:37:22.858789Z,22073528569060468,2026-07-20T13:37:23.808852Z,22073529519113051,950.052583,true,,,true,,100,57601792cdfe6c17ffb5eb5b0d8a5bf3581f3a84240f53bddcf125d7bf81c2ae,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.331371307817136e-07,7.539987563753847e-07
sequential,sequential-029,29,,,,2026-07-20T13:37:23.820343Z,22073529530617456,2026-07-20T13:37:24.767127Z,22073530477388064,946.770608,true,,,true,,100,ae71d94276a52799e59c1102ad47740a881272f5a50959515a8f34fd877a9106,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.543581210187831e-07,7.227063179016113e-07
sequential,sequential-030,30,,,,2026-07-20T13:37:24.768331Z,22073530478602197,2026-07-20T13:37:25.716867Z,22073531427127822,948.525625,true,,,true,,100,a0b93a3a89def740319fb028b763389bcbefa34677ef9de6f5dfe0925b560c58,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.377715180416743e-07,1.5527009963878236e-06
sequential,sequential-031,31,,,,2026-07-20T13:37:25.718159Z,22073531428430982,2026-07-20T13:37:26.668247Z,22073532378507650,950.076668,true,,,true,,100,7daa84983af963faccc53565a1d0247f1625bedef9ba30bfacf4045b4301bd63,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.153663318382186e-07,2.203881740547864e-06
sequential,sequential-032,32,,,,2026-07-20T13:37:26.669525Z,22073532379796383,2026-07-20T13:37:27.616796Z,22073533327057482,947.261099,true,,,true,,100,9aabd22246b9f6173b880ede64709878aef95d181eacab3755c49c33becd687c,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.425194442050142e-07,1.430511474609375e-06
sequential,sequential-033,33,,,,2026-07-20T13:37:27.618242Z,22073533328514092,2026-07-20T13:37:28.585037Z,22073534295297478,966.783386,true,,,true,,100,414f5efe8277c1bc9c1debfc2d6094ad65797b199247020ae035db66aaa12297,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.762406650264509e-07,1.466274261452405e-06
sequential,sequential-034,34,,,,2026-07-20T13:37:28.586284Z,22073534296555264,2026-07-20T13:37:29.553537Z,22073535263798662,967.243398,true,,,true,,100,23a02d330ccf00cc850aa97e568dc8f7082555e4395aa13667f17124413b30e5,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.794929504616576e-07,1.3247132301108522e-06
sequential,sequential-035,35,,,,2026-07-20T13:37:29.554888Z,22073535265159651,2026-07-20T13:37:30.530317Z,22073536240577647,975.417996,true,,,true,,100,19c4bead0b0bdb4088c455f6590a746054ab009beb73a7f1b2fee9802decbefb,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.589557647260989e-07,9.633600711600465e-07
sequential,sequential-036,36,,,,2026-07-20T13:37:30.531646Z,22073536241916996,2026-07-20T13:37:31.491336Z,22073537201597344,959.680348,true,,,true,,100,f2f38d5361f3ed2b80e470f0ed3a69db7d6b91ace1b30a9f630e0ec9da6a4e75,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.56978988603052e-07,1.5825033187755189e-06
sequential,sequential-037,37,,,,2026-07-20T13:37:31.493076Z,22073537203346803,2026-07-20T13:37:32.456168Z,22073538166427983,963.08118,true,,,true,,100,3221ccefa99a7c889409a827a71c3efc54490efcdf7e592d5b5db164adb9128a,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.943941116555052e-07,1.5154480934032044e-06
sequential,sequential-038,38,,,,2026-07-20T13:37:32.457431Z,22073538167702600,2026-07-20T13:37:33.401664Z,22073539111925012,944.222412,true,,,true,,100,49bcaea6e88a4c550cec02b4875ce184975ad7134a4d6fd9a704ba452c4a54c8,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.21540641784668e-07,1.1056661605723939e-06
sequential,sequential-039,39,,,,2026-07-20T13:37:33.402905Z,22073539113176645,2026-07-20T13:37:34.365357Z,22073540075618565,962.44192,true,,,true,,100,1167a6381daa72eb98d3db8e50308a24d0d26a8cfa7b7c27ebcd8930c064945b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.167873603026621e-07,1.7508864402770996e-06
sequential,sequential-040,40,,,,2026-07-20T13:37:34.372292Z,22073540082568885,2026-07-20T13:37:35.319587Z,22073541029848168,947.279283,true,,,true,,100,36b8d5c4a4a0d5c300527e7f9135648be4af851a7d9a1dd441c08580129058f3,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.391616236862575e-07,1.060962677046362e-06
sequential,sequential-041,41,,,,2026-07-20T13:37:35.340518Z,22073541050789668,2026-07-20T13:37:36.293510Z,22073542003771410,952.981742,true,,,true,,100,b9a003a51180a713c859a61dfff084b3f91f85dac7a3c483c9270b642ecc0672,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.41215592622757e-07,2.393126487698627e-06
sequential,sequential-042,42,,,,2026-07-20T13:37:36.297544Z,22073542007815264,2026-07-20T13:37:37.238521Z,22073542948781689,940.966425,true,,,true,,100,c322fbd87115536809e80df46e3e45eb85a19130e6250cdb34a0c923497a5481,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.139278411199101e-07,1.1667609214338626e-06
sequential,sequential-043,43,,,,2026-07-20T13:37:37.246185Z,22073542956457092,2026-07-20T13:37:38.211916Z,22073543922176409,965.719317,true,,,true,,100,9f9854cfd106bf42608ea4a162c6ae33740d086997bebe38f11ddfee34a25150,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.003996192964877e-07,8.096918464040037e-07
sequential,sequential-044,44,,,,2026-07-20T13:37:38.233478Z,22073543943755137,2026-07-20T13:37:39.220076Z,22073544930336761,986.581624,true,,,true,,100,156b35d42b34f2b03ad4bb31de423b1d34c069f6d04418da7dd68372dd2c2f20,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.644746124827682e-07,2.1830201148986816e-06
sequential,sequential-045,45,,,,2026-07-20T13:37:39.226002Z,22073544936274266,2026-07-20T13:37:40.172602Z,22073545882862871,946.588605,true,,,true,,100,c11b992b8f837379d99d1880f6a0af6e0701c96f770f6e5ac55c23eeb9184a83,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.5355409383773804e-07,6.48200511932373e-07
sequential,sequential-046,46,,,,2026-07-20T13:37:40.178494Z,22073545888764859,2026-07-20T13:37:41.140366Z,22073546850626401,961.861542,true,,,true,,100,374bcc95ef0306d997f0c6ba02c47fceb2269a78414c0e71cc758e07300f51f5,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.044283509254456e-07,6.020069123202632e-07
sequential,sequential-047,47,,,,2026-07-20T13:37:41.151355Z,22073546861626686,2026-07-20T13:37:42.097322Z,22073547807582364,945.955678,true,,,true,,100,926beba825ebf4d8f0f6765633b680c3a4ae170317cfa259a93713cd54d84b8b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.615067832393962e-07,1.7479062079939212e-06
sequential,sequential-048,48,,,,2026-07-20T13:37:42.122361Z,22073547832632529,2026-07-20T13:37:43.065966Z,22073548776226311,943.593782,true,,,true,,100,ede661ab2a7810bbdf88136fa1da11eedc6a65df02e9cea1f558ca36c92f1b58,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.120150935570948e-07,1.2371689081525084e-06
sequential,sequential-049,49,,,,2026-07-20T13:37:43.071376Z,22073548781647175,2026-07-20T13:37:44.016392Z,22073549726652859,945.005684,true,,,true,,100,d58399c4b00f76722858f2f5258bc201d09a841bb55bef5c88339ba6c71d57aa,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.73503382064844e-07,1.710653305009302e-06
sequential,sequential-050,50,,,,2026-07-20T13:37:44.022374Z,22073549732644656,2026-07-20T13:37:45.006677Z,22073550716937352,984.292696,true,,,true,,100,eeecfaae59971c4b2c4fcf68c3dcf86a523249f0e25040deb5e4defc105d517b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.871406756341457e-07,1.1160969734247406e-06
sequential,sequential-051,51,,,,2026-07-20T13:37:45.019660Z,22073550729933039,2026-07-20T13:37:45.969658Z,22073551679917799,949.98476,true,,,true,,100,45fa480875b7925be7a1b49da43f4d24570a068f52fd9730e74f58c91ce13d21,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.093942258062924e-07,1.5780329704062623e-06
sequential,sequential-052,52,,,,2026-07-20T13:37:45.982469Z,22073551692741122,2026-07-20T13:37:47.032075Z,22073552742334102,1049.59298,true,,,true,,100,f734592a39db03dc7e98608bd5f6d071cc64fd483c238c10af2b9821adeeca70,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.079033482153662e-07,1.0952353477478027e-06
sequential,sequential-053,53,,,,2026-07-20T13:37:47.038122Z,22073552748393406,2026-07-20T13:37:48.123956Z,22073553834216859,1085.823453,true,,,true,,100,c34a38a13b5a0019f7299f143a0c24097ed48b1479476cfe4bd022a67f03b8bb,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.095818778610983e-07,8.210539817754547e-07
sequential,sequential-054,54,,,,2026-07-20T13:37:48.131758Z,22073553842028799,2026-07-20T13:37:49.271957Z,22073554982218237,1140.189438,true,,,true,,100,e2446ed84fe79a7bc7904d5b75769780742cd6f649389a384d46b365e340688e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.915186532285844e-07,7.659196853693206e-07
sequential,sequential-055,55,,,,2026-07-20T13:37:49.329535Z,22073555039807568,2026-07-20T13:37:50.420844Z,22073556131104925,1091.297357,true,,,true,,100,f28abb68c6273bcd5688bafb7c5219fcb374239fda2ee3ef74e7504b7453b9ae,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.722860805246199e-07,1.439452171292377e-06
sequential,sequential-056,56,,,,2026-07-20T13:37:50.442912Z,22073556153184594,2026-07-20T13:37:51.527594Z,22073557237853922,1084.669328,true,,,true,,100,4d51c63aabe804423ab89e6593f3471525b50a3c80cb561ec65b9f16740af28d,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.19888305686267e-07,1.5407800674216432e-06
sequential,sequential-057,57,,,,2026-07-20T13:37:51.534973Z,22073557245244900,2026-07-20T13:37:52.759294Z,22073558469552198,1224.307298,true,,,true,,100,debb8f880c288b4e5511d1b6386c2f6cae338a6a71922a12b3f4f308c36ecd5a,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.048699676657442e-07,1.0773539543262878e-06
sequential,sequential-058,58,,,,2026-07-20T13:37:52.768535Z,22073558478807301,2026-07-20T13:37:53.968271Z,22073559678529073,1199.721772,true,,,true,,100,a3775086240c3b5946449f9cbfc2886cd3a5c44d7cc4238e1198b15f4824ee98,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.781359504464234e-07,1.458823680855481e-06
sequential,sequential-059,59,,,,2026-07-20T13:37:53.979483Z,22073559689755693,2026-07-20T13:37:55.397372Z,22073561107630358,1417.874665,true,,,true,,100,e76fb00722bcbc55f7e120d4eb23844666465b34d3796e3ec106ea009007b05a,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.7534704208929135e-07,2.114474773384778e-06
sequential,sequential-060,60,,,,2026-07-20T13:37:55.456310Z,22073561166586328,2026-07-20T13:37:56.514322Z,22073562224580696,1057.994368,true,,,true,,100,62322a48ffbef315a9ed15b8412f2b5b674698021ad7f6a5f788e40b62ec9157,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.283997886548988e-07,1.7896294593477968e-06
