utc_timestamp,monotonic_ns,gpu_uuid,gpu_index,device_used_mib,device_free_mib,utilization_percent,benchmark_pid,process_used_mib,phase,device_query_status,process_query_status
2026-07-20T13:27:47.547829Z,22072953258083769,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:47.920301Z,22072953630557961,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:48.072168Z,22072953782367422,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:48.222257Z,22072953932513049,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:48.373777Z,22072954084034048,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:48.529055Z,22072954239311021,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:48.713568Z,22072954423826834,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:48.864211Z,22072954574461169,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:49.014322Z,22072954724579345,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:49.164551Z,22072954874808959,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:49.323103Z,22072955033361071,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:49.476829Z,22072955187087833,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:49.626953Z,22072955337211579,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:49.778693Z,22072955488951389,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:49.939495Z,22072955649753436,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:50.094960Z,22072955805218521,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:50.399838Z,22072956110095807,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:50.549972Z,22072956260228660,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:50.702702Z,22072956412947719,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:50.852819Z,22072956563078018,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:51.002950Z,22072956713208206,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:52.524190Z,22072958234436053,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:52.686163Z,22072958396423526,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:52.836289Z,22072958546547352,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:53.040310Z,22072958750566206,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:53.190444Z,22072958900700453,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:53.340571Z,22072959050827265,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:53.490705Z,22072959200962753,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:53.640807Z,22072959351064728,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:53.790934Z,22072959501192692,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:53.941301Z,22072959651559705,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:54.091439Z,22072959801697448,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:54.241586Z,22072959951844528,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:54.391709Z,22072960101967332,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:54.541969Z,22072960252227355,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:54.692203Z,22072960402438635,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:54.842306Z,22072960552563995,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:54.992461Z,22072960702719641,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:55.142834Z,22072960853092515,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:55.292960Z,22072961003218676,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:55.443132Z,22072961153381395,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:55.593792Z,22072961304051587,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:55.743922Z,22072961454179802,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:55.894047Z,22072961604306644,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:56.044150Z,22072961754409321,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:56.215298Z,22072961925557705,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:56.365425Z,22072962075684387,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:56.515557Z,22072962225814625,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:56.813037Z,22072962523296525,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:56.963166Z,22072962673424720,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:57.113450Z,22072962823708366,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:57.263698Z,22072962973955004,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:57.413834Z,22072963124092806,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:57.563962Z,22072963274219709,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:57.714093Z,22072963424351650,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:57.864390Z,22072963574637862,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:58.014633Z,22072963724891472,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:58.164847Z,22072963875104867,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:58.314966Z,22072964025224115,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:58.465402Z,22072964175659797,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:58.615523Z,22072964325781690,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:58.765639Z,22072964475897121,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:58.915765Z,22072964626022240,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:59.066195Z,22072964776453914,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:59.216832Z,22072964927089271,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:59.366954Z,22072965077213088,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:59.517094Z,22072965227351752,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:59.667226Z,22072965377484325,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:59.817351Z,22072965527610306,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:27:59.967593Z,22072965677843909,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:00.117678Z,22072965827936767,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:00.267895Z,22072965978153328,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:00.418093Z,22072966128351735,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:00.568225Z,22072966278482865,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:00.718356Z,22072966428615238,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:01.052456Z,22072966762712911,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:01.202580Z,22072966912838571,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:01.353002Z,22072967063260207,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:01.503133Z,22072967213390837,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:01.653221Z,22072967363480609,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:01.803349Z,22072967513607181,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:01.953510Z,22072967663769089,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:02.103939Z,22072967814197919,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:02.254068Z,22072967964326304,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:02.404193Z,22072968114451253,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:02.554533Z,22072968264790444,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:02.705190Z,22072968415449155,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:02.855377Z,22072968565635459,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:03.005562Z,22072968715820241,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:03.155951Z,22072968866209446,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:03.306166Z,22072969016424143,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:03.456260Z,22072969166518424,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:03.606387Z,22072969316645157,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:03.756589Z,22072969466847120,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:03.906775Z,22072969617034135,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:04.056900Z,22072969767158744,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:04.207114Z,22072969917372570,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:04.357212Z,22072970067471039,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:04.507346Z,22072970217603692,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:04.657468Z,22072970367726647,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:04.807600Z,22072970517857207,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:04.957729Z,22072970667987896,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:05.107858Z,22072970818116663,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:05.257994Z,22072970968252692,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:05.408345Z,22072971118603475,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:05.558471Z,22072971268729837,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:05.708596Z,22072971418854315,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:06.035379Z,22072971745637474,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:06.185509Z,22072971895767894,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:06.335635Z,22072972045894275,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:06.486047Z,22072972196304811,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:06.636166Z,22072972346425842,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:06.786348Z,22072972496606476,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:06.936476Z,22072972646734230,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:07.086611Z,22072972796869098,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:07.237434Z,22072972947693330,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:07.387537Z,22072973097795336,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:07.537666Z,22072973247925164,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:07.687797Z,22072973398055173,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:07.838040Z,22072973548298474,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:07.988170Z,22072973698428953,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:08.138340Z,22072973848598426,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:08.289143Z,22072973999401098,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:08.439268Z,22072974149526858,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:08.589635Z,22072974299893221,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:08.739773Z,22072974450032086,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:08.890107Z,22072974600364905,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:09.040228Z,22072974750486588,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:09.190451Z,22072974900707077,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:09.340567Z,22072975050825694,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:09.490920Z,22072975201178200,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:09.641044Z,22072975351302037,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:09.791167Z,22072975501426105,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:09.941291Z,22072975651549892,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:10.091417Z,22072975801674811,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:10.241547Z,22072975951805611,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:10.391680Z,22072976101937884,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:10.541811Z,22072976252069385,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:10.691939Z,22072976402197430,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:10.842037Z,22072976552295689,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:10.992384Z,22072976702642906,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:11.143793Z,22072976854052147,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:11.293925Z,22072977004183859,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:11.444048Z,22072977154307025,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:11.594589Z,22072977304846502,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:11.744686Z,22072977454944000,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:11.895658Z,22072977605916210,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
